StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
37167,45852,2022-05-10,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-05-11,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-05-12,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-05-13,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-14,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-05-15,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-05-16,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-17,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-05-18,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-05-19,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-20,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-05-21,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-22,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-05-23,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-24,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-05-25,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-26,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-05-27,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-05-28,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-05-29,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-05-30,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-05-31,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-01,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-02,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-06-03,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-06-04,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-06-05,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-06,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-06-07,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-08,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-06-09,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-06-10,Sanford,FL,32771.0,7.0,0.0
37167,45852,2022-06-11,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-06-12,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-06-13,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-06-14,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-15,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-06-16,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-06-17,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-06-18,Sanford,FL,32771.0,5.0,0.0
37167,45852,2022-06-19,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-06-20,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-21,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-06-22,Sanford,FL,32771.0,5.0,0.0
37167,45852,2022-06-23,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-06-24,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-06-25,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-06-26,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-06-27,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-06-28,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-06-29,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-06-30,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-07-01,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-02,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-07-03,Sanford,FL,32771.0,8.0,0.0
37167,45852,2022-07-04,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-05,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-07-06,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-07-07,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-08,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-07-09,Sanford,FL,32771.0,7.0,0.0
37167,45852,2022-07-10,Sanford,FL,32771.0,5.0,0.0
37167,45852,2022-07-11,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-12,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-13,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-14,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-07-15,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-16,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-17,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-07-18,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-19,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-07-20,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-21,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-07-22,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-23,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-07-24,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-25,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-26,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-07-27,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-28,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-29,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-07-30,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-07-31,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-08-01,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-02,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-03,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-04,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-05,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-06,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-07,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-08,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-09,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-08-10,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-11,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-08-12,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-13,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-14,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-15,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-08-16,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-17,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-18,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-08-19,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-20,Sanford,FL,32771.0,8.0,0.0
37167,45852,2022-08-21,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-22,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-23,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-24,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-25,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-08-26,Sanford,FL,32771.0,6.0,0.0
37167,45852,2022-08-27,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-28,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-08-29,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-08-30,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-08-31,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-01,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-09-02,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-03,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-04,Sanford,FL,32771.0,5.0,0.0
37167,45852,2022-09-05,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-06,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-07,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-09-08,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-09,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-10,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-11,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-09-12,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-09-13,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-14,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-15,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-16,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-17,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-18,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-09-19,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-20,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-21,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-22,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-09-23,Sanford,FL,32771.0,2.0,0.0
37167,45852,2022-09-24,Sanford,FL,32771.0,3.0,0.0
37167,45852,2022-09-25,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-09-26,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-09-27,Sanford,FL,32771.0,1.0,0.0
37167,45852,2022-09-28,Sanford,FL,32771.0,4.0,0.0
37167,45852,2022-09-29,Sanford,FL,32771.0,0.0,0.0
37167,45852,2022-09-30,Sanford,FL,32771.0,0.0,0.0
